Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /api/notifications,20,0,1000,1035.2197163499964,710.3206970000429,1382.927896999945,2944.1,0.7323925059221447,0.0,1000,1100,1200,1200,1300,1400,1400,1400,1400,1400,1400
GET,GET /api/tickets,48,0,4200,5135.918686020825,2596.527648999995,9033.694577999995,22845.666666666668,1.757742014213147,0.0,4300,6100,7400,7700,8300,8800,9000,9000,9000,9000,9000
POST,POST /api/auth/login,20,0,990,1026.9919700999933,725.9530339999856,1498.9725230000204,121.0,0.7323925059221447,0.0,990,1100,1200,1200,1400,1500,1500,1500,1500,1500,1500
POST,POST /api/tickets,23,0,510,529.3180310869582,323.26697299993157,811.8547420000368,274.04347826086956,0.8422513818104663,0.0,510,590,660,670,710,800,810,810,810,810,810
,Aggregated,111,0,1200,2702.185994351347,323.26697299993157,9033.694577999995,10488.261261261261,4.064778407867903,0.0,1200,3200,4000,4400,7400,8300,8800,8800,9000,9000,9000
